"","tweet_id","airline_sentiment","airline_sentiment_confidence","negativereason","negativereason_confidence","airline","airline_sentiment_gold","name","negativereason_gold","retweet_count","text","tweet_coord","tweet_created","tweet_location","user_timezone"
"2069","1012342784","negative","1","Customer Service Issue","0.6479","US Airways","","Kizzinator","","0","@USAirways No access to Dividend Miles and for a week the automated phone keeps telling me to call back Late Flightr. #FRUSTRATED #LivePersonPlease","","2015-02-18 12:24:34 -0800","Boston","Eastern Time (US & Canada)"
"2070","450101248","neutral","1","","","Virgin America","","jsamaudio","","0","@VirginAmerica no A's channel this year?","","2015-02-18 12:25:38 -0800","St. Francis (Calif.)","Pacific Time (US & Canada)"
"2071","1641455616","neutral","1","","","Southwest","","Zachamon","","0","@southwestair #ftw! ✈️ Hope they'll sing us a song on our flight to Phoenix today. (@ Terminal 2 (Humphrey)) https://t.co/mAvIgetbBw","[44.8741191 -93.22830677]","2015-02-18 12:25:45 -0800","North Minneapolis","Central Time (US & Canada)"
"2072","-2146164736","positive","1","","","Southwest","","Mariextweets","","0","@SouthwestAir amazing service by your SW stewardesses! From den to Cun and from CUN to Atl and atl to lax. Thank u!","","2015-02-18 12:26:06 -0800","","Pacific Time (US & Canada)"
"2073","1645481985","negative","1","Customer Service Issue","0.3471","United","","JeffPfeifer","","0","@united What's up with the reduction in E+ on 737-900s? 1K who can no longer confirm E+.  Forget upgrades - just want legroom. #unitedfail","","2015-02-18 12:26:40 -0800","Denver CO","Mountain Time (US & Canada)"
"2074","-833347584","negative","1","Lost Luggage","1","United","","zackintheusa","","0","@united now you've lost my bags too.  At least nobody has done anything to help out.  This is absurd.","","2015-02-18 12:27:38 -0800","columbus oh","Central Time (US & Canada)"
"2075","-1789456384","negative","0","Bad Flight","0.6368","United","","ajhoekst","","0","@united I did not my mind was on getting to the next flight.","","2015-02-18 12:27:53 -0800","Novi MI","Eastern Time (US & Canada)"
"2076","97849344","negative","1","Late Flight","1","United","","jesisforlovers","","0","@united my cats flight was delayed 1+hour  she will be arriving to Hawaii after 5 &amp; I won't be able to pick her up until tomorrow 😭","","2015-02-18 12:27:53 -0800","Oahu Hi","Central Time (US & Canada)"
"2077","93593600","negative","1","Bad Flight","0.662","Southwest","","DesertDealer","","0","@SouthwestAir I'm miserable on your Orlando to Vegas nonstop right now. How big must a guest be for u to require 2 seats?  I'm in 1A btw.","","2015-02-18 12:30:35 -0800","Las Vegas","Arizona"
"2078","-917053440","negative","1","Flight Attendant Complaints","0.6936","Delta","","rolf_schomaker","","0","@JetBlue what's going on with 1171 LGA-FLL..poor to no communication from gate agents??","[40.77460155 -73.86969694]","2015-02-18 12:31:48 -0800","ft Lauderdale",""
"2079","550793216","neutral","0","","","Delta","","ToriThatMexican","","0","@JetBlue I thought the same thing after I sent it","[46.14149629 -122.90609053]","2015-02-18 12:32:12 -0800","pnw","Arizona"
"2080","1956057089","negative","1","Customer Service Issue","0.6691","Delta","","rolf_schomaker","","0","@JetBlue lots of people scratching heads and looking at screens ignoring passengers","[40.77471899 -73.86957658]","2015-02-18 12:32:37 -0800","ft Lauderdale",""
"2081","-1940467712","positive","1","","","Virgin America","","wmrrock","","0","@VirginAmerica got it. All set - Thanks!","[0.0 0.0]","2015-02-18 12:32:54 -0800","CT","Eastern Time (US & Canada)"
"2082","496238592","negative","0","Customer Service Issue","0.3662","Southwest","","DesertDealer","","0","@SouthwestAir I'm smashed into a window by the giant guest sitting next to me. #4386. No way this guy should have been given 1 seat.","","2015-02-18 12:33:53 -0800","Las Vegas","Arizona"
"2083","-1407930368","neutral","1","","","Delta","","JetBlueNews","","0","@JetBlue Statement on #Lufthansa Incentive Offer - Stockhouse http://t.co/obF9jbPc6A","","2015-02-18 12:36:03 -0800","USA","Sydney"
"2084","39067648","negative","0","Flight Booking Problems","0.6409","United","","scofro14","","0","@united Thanks but I didn't want to see 'we've started your flight search over' OR 'the fare &amp; rules for this itinerary has changed' again","","2015-02-18 12:37:31 -0800","","Mountain Time (US & Canada)"
"2085","-518602752","negative","0","Customer Service Issue","0.6564","Southwest","","hiii_itsme","","0","@SouthwestAir if you guys fuck this up again  I will never forgive you","","2015-02-18 12:38:00 -0800","","Atlantic Time (Canada)"
"2086","945209345","neutral","0","","0","Southwest","","Brian_Fox","","0","@southwestair is your companion pass broken today? purchase.error.INVALID_LOYALTY_MEMBER_ACCOUNT_STATUS (SW900001-vyiL1XKlROG24fS-918j_A)","","2015-02-18 12:38:10 -0800","NH United States","Eastern Time (US & Canada)"
"2087","-883666943","neutral","1","","","Southwest","","cj_deboer","","0","@SouthwestAir Denver to Phoenix I think we're finally getting ready to take off.","","2015-02-18 12:40:15 -0800","",""
"2088","1565790208","negative","1","Customer Service Issue","0.6704","United","","scofro14","","0","@united I booked our flights w/ @WestJet. I saw the same prices each time I searched. It wasn't the least bit frustrating. #customerservice","","2015-02-18 12:40:49 -0800","","Mountain Time (US & Canada)"
"2089","949252097","positive","1","","","United","","IrisSanchezCDE","","0","@united Thank you Margo at Houston's Bush Intercontinental for getting me home earlier.","","2015-02-18 12:41:04 -0800","USA","Central Time (US & Canada)"
"2090","446091265","negative","1","Bad Flight","0.3752","United","","RhodseyM","","0","@united still can't dm it's LH7631 on 21/2/15","","2015-02-18 12:41:13 -0800","London","Greenland"
"2091","1574195201","negative","1","Late Flight","1","United","","DCconnick","","0","@united Another delayed United flight. I should not be this surprised or upset. I'm mostly disappointed I have to Cancelled Flight my trip with my dad","","2015-02-18 12:41:20 -0800","",""
"2092","13897728","negative","1","Flight Booking Problems","0.6458","United","","froyomama","","0","@united airlines claims to have a low fare guarantee but they won't honor a lower fare that I found.","","2015-02-18 12:41:23 -0800","","Central Time (US & Canada)"
"2093","1796677633","negative","0","Can't Tell","0.6876","Virgin America","","HuntTreadwell","","0","@VirginAmerica all crap channels which is why I pay to watch UK tv","","2015-02-18 12:42:49 -0800","",""
"2094","-1785458687","positive","1","","","Southwest","","Neetz4","","0","@SouthwestAir thanks for the follow up. So glad to get my bag back.","","2015-02-18 12:43:26 -0800","Maryland",""
"2095","-476643327","negative","1","Lost Luggage","0.6635","US Airways","","tannapistolis","","0","@USAirways What's the point of a baggage claim ticket if they don't scan it  for tracking?","","2015-02-18 12:43:26 -0800","","Eastern Time (US & Canada)"
"2096","-1361809408","positive","1","","","Southwest","","jwimpee","","0","@SouthwestAir love..luv the addition of the passbook option.","","2015-02-18 12:44:58 -0800","Rockwall TX USA","Central Time (US & Canada)"
"2097","1154936832","negative","1","Late Flight","1","United","","JackAcree","","0","@united As a Million Miler I've been delayed plenty. NEVER in the amateurish way@SilverAirwsys does it. I'd be embarrassed to be affiliated.","","2015-02-18 12:44:59 -0800","United States","Eastern Time (US & Canada)"
"2098","1737940992","neutral","1","","","Southwest","","alexandrea_h","","0","@SouthwestAir I'm not sure I did the messaging part right. Please let me know if you received it.","[27.9344812 -82.47401175]","2015-02-18 12:45:20 -0800","tampa fl","Eastern Time (US & Canada)"
"2099","660021248","positive","0","","0","United","","greghei1","","0","@united Thanks - it's very helpful to understand that the reduced price seats that are sold at check-in have priority over the certificates.","","2015-02-18 12:46:35 -0800","Fremont California","Pacific Time (US & Canada)"
"2100","-820760576","neutral","0","","0","Southwest","","Brian_Fox","","0","@SouthwestAir I would but you need to follow me first ;-)","","2015-02-18 12:47:41 -0800","NH United States","Eastern Time (US & Canada)"
"2101","-611053568","positive","1","","","Delta","","NickTypesWords","","0","@JetBlue i deleted that tweet because one of your wonderful employees swooped in to help--faith restored. You are one of the good ones. 👍","","2015-02-18 12:47:49 -0800","Inquiries: CAA  •  Miller PR ",""
"2102","790007809","neutral","0","","0","Virgin America","","wmrrock","","0","@VirginAmerica You should still develop an app - then you will be my favorite airline.","[0.0 0.0]","2015-02-18 12:48:46 -0800","CT","Eastern Time (US & Canada)"
"2103","-942206976","negative","1","Flight Booking Problems","0.3404","US Airways","","Gman818","","0","@USAirways had 2 Cancelled Flight my trip to LA bc weather @SouthwestAir was easy but US air is making me pay $200 to use the credit. Never again","","2015-02-18 12:51:25 -0800","",""
"2104","131530756","negative","1","Lost Luggage","1","US Airways","","CJLarcheveque","","0","@USAirways strikes again...lost bags. And two of them. #theworst","","2015-02-18 12:51:37 -0800","Charlotte NC",""
"2105","1079275520","negative","1","Cancelled Flight","1","US Airways","","as4438","","0","@USAirways stop Cancelled Flighting flights over and over and not provide any real help to your customers. #strandedinnashville","","2015-02-18 12:52:41 -0800","",""
"2106","-975761407","negative","0","Can't Tell","0.3316","Southwest","","natedlee","","0","@SouthwestAir TSA Pre isn't showing up on my boarding passes and I've followed all of the steps. Please help.","","2015-02-18 12:55:44 -0800","D.C. Metro Area","Eastern Time (US & Canada)"
"2107","777457664","neutral","1","","","Delta","","Lulabella83","","0","@JetBlue I'd like to spread my grandpa's ashes in Naples Italy he lived in the 50's while serving his 30+ yrs in the @USNavy #FlyItForward","","2015-02-18 12:56:15 -0800","Alexandria Va","Atlantic Time (Canada)"
"2108","1301553152","positive","1","","","Delta","","NickTypesWords","","0","@JetBlue incidentally Sheila at JFK deserves a raise because she's awesome.","","2015-02-18 12:58:14 -0800","Inquiries: CAA  •  Miller PR ",""
"2109","982786049","neutral","0","","","Delta","","NickTypesWords","","0","@JetBlue @pilyoc dont talk about my friend @JetBlue like that. #thefutureisweird","","2015-02-18 12:59:22 -0800","Inquiries: CAA  •  Miller PR ",""
"2110","43454464","positive","1","","","US Airways","","shhashhank","","0","@USAirways surprisingly quick response time by you and them. Thanks!","","2015-02-18 12:59:33 -0800","Boston MA | San Jose CA","Arizona"
"2111","1259614208","positive","0","","","United","","kennykhlee","","0","@united thank you!","","2015-02-18 12:59:58 -0800","San Francisco","Pacific Time (US & Canada)"
"2112","-44826623","negative","1","Flight Booking Problems","0.6606","United","","herestorian","","0","@united Flight was overbooked! Was offered voucher to wait &amp; take another flight. Gate agent switched me over retracted voucher offer.","","2015-02-18 13:00:41 -0800","",""
"2113","-78180351","negative","1","Damaged Luggage","1","US Airways","","TotalRugby","","4","@USAirways @DRVRugby  team is back home but luggage all wet and partly damaged - Not happy! #blizzard","","2015-02-18 13:01:48 -0800","The Rugby Universe ","Berlin"
"2114","1570168832","neutral","0","","0","Southwest","","benfetch","","0","@SouthwestAir how come on mobile I can't proceed w/o entering a postcode at purchase. I'm from Ireland and I don't have a postcode just.","","2015-02-18 13:02:23 -0800","","Dublin"
"2115","-443281408","negative","1","Customer Service Issue","1","US Airways","","Twinscream1","","0","@USAirways how does that help me when I get no response from there??? #usairwayssucks","","2015-02-18 13:03:05 -0800","",""
"2116","1884725248","neutral","0","","0","Delta","","thedanband","","0","@JetBlue yes but it hurt my feelings to walk by MINT. A fella can dream. #happy4them","","2015-02-18 13:03:21 -0800","New York City","Pacific Time (US & Canada)"
"2117","169283584","neutral","1","","","Southwest","","jigisavegoqu","","0","@SouthwestAir oops Sorry Done","","2015-02-18 13:06:48 -0800","Bay Area - Cali",""
"2118","-1734938621","neutral","0","","0","Delta","","thedanband","","0","@JetBlue this feels nice - what we've got going on here. Let's just swap me out with the fool in 5a and we can make it all better.","","2015-02-18 13:07:09 -0800","New York City","Pacific Time (US & Canada)"
"2119","118947842","negative","1","Customer Service Issue","1","United","","NikoMLB","","0","@united Can someone assist me with my DM's? Waiting 1 hour on phone 2 hours on Twitter.","","2015-02-18 13:07:16 -0800","New York NY ",""
"2120","-1714114560","negative","1","Cancelled Flight","1","US Airways","","as4438","","0","@USAirways I realize the weather but day after day our flights keep getting Cancelled Flighted. Please prioritize ur passengers and help them","","2015-02-18 13:07:18 -0800","",""
"2121","-568946688","negative","1","Can't Tell","0.6684","Delta","","thisnamerocks2","","0","@JetBlue I cheated on you and I'm sorry. I'll never do it again. @SouthwestAir has given my wife and I the worst start to a honeymoon ever","","2015-02-18 13:08:18 -0800","Canton MA",""
